Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
P68363;P68363-2;Q9H853	TUBA1B	NCBP2-LAP, multi-well_10	8.32463401821102	1.72634685334052	0.0787074009869708	0.0175261372852518
P68363;P68363-2;Q9H853	TUBA1B	NCBP2-LAP, multi-well_12	-0.832189245650817	0.275606999276978	0.711665949186849	0.14366851911446
P68363;P68363-2;Q9H853	TUBA1B	NCBP2-LAP, multi-well_14	-2.46806170813787	3.21355043458486e-15	0.0123015264459642	0.000360066879287434
P68363;P68363-2;Q9H853	TUBA1B	NCBP2-LAP, multi-well_18	-3.63204016026659	0.649753293005913	0.573575842705583	0.122965362692581
P68363;P68363-2;Q9H853	TUBA1B	NCBP2-LAP, multi-well_20	1.37444648761603	3.5358521043671e-15	0.644174299425129	0.0172153223164283
P68363;P68363-2;Q9H853	TUBA1B	NCBP2-LAP, multi-well_7	-1.9996798633498	0.450850051047983	0.115255157405855	0.13510363095518
P68363;P68363-2;Q9H853	TUBA1B	NCBP3-LAP, test tubes_10	-3.71224050850831	3.57061159398317e-15	0.0601365499517824	0.00105434816345764
P68363;P68363-2;Q9H853	TUBA1B	NCBP3-LAP, test tubes_12	-0.570742020771636	3.5358521043671e-15	0.300136635101269	0.00445359332561759
P68363;P68363-2;Q9H853	TUBA1B	NCBP3-LAP, test tubes_18	-1.63576082960715	0.453106850813268	0.460557894650355	0.0402700172150661
P68363;P68363-2;Q9H853	TUBA1B	NCBP3-LAP, test tubes_7	13.5089877054737	2.488669114158	0.129030040648039	0.0236168830194564
P68366-2;P68366	TUBA4A	NCBP1-LAP, multi-well_20	-4.84944296698201	2.13603555914048	0.501956701926953	0.235957588317347
P68366-2;P68366	TUBA4A	NCBP2-LAP, multi-well_20	2.27845448464433	1.49535375019221	0.811096301153249	0.145506362678466
P68366-2;P68366	TUBA4A	NCBP3-LAP, test tubes_10	-14.3192041663435	2.4003677817852	0.145764798850178	0.0184148159739447
P68371;P04350	TUBB4B	NCBP1-LAP, multi-well_10	8.10533666194951	1.70806167409456	0.0944279446336681	0.029425919656043
P68371;P04350	TUBB4B	NCBP1-LAP, multi-well_12	7.69864345757921	1.62997894107835	0.362106410468938	0.0373845260424723
P68371;P04350	TUBB4B	NCBP1-LAP, multi-well_14	-2.53115008373948	4.76713422340327e-15	0.0551814262054779	0.00198497756751227
P68371;P04350	TUBB4B	NCBP1-LAP, multi-well_18	-2.33214258297371	3.00865080727422e-15	0.0415993544411048	0.000635048498522602
P68371;P04350	TUBB4B	NCBP1-LAP, multi-well_20	-2.81119360345078	3.30281572443444e-15	0.0824433730871784	0.00155356992877862
P68371;P04350	TUBB4B	NCBP1-LAP, multi-well_7	-2.97427406787445	1.00992146843552e-15	0.00126774530778327	0.000121774475739766
P68371;P04350	TUBB4B	NCBP2-LAP, multi-well_10	-1.5153617701011	0.313602760282173	0.05453437634055	0.0645050191864298
P68371;P04350	TUBB4B	NCBP2-LAP, multi-well_12	-0.421239500150134	0.294244627855941	0.85002940663852	0.11312266765019
P68371;P04350	TUBB4B	NCBP2-LAP, multi-well_14	-2.2416127638279	4.80708297396616e-15	0.00626033369456036	0.000252391645232229
P68371;P04350	TUBB4B	NCBP2-LAP, multi-well_18	7.10244532914831	1.18637080533828	0.678556982663619	0.0279147399272644
P68371;P04350	TUBB4B	NCBP2-LAP, multi-well_20	0.890711338368524	3.13264258760544e-15	0.746596158568269	0.0218768930812051
P68371;P04350	TUBB4B	NCBP2-LAP, multi-well_7	-1.70929704248852	0.450247508137512	0.22679736395848	0.128735855057165
P68371;P04350	TUBB4B	NCBP3-LAP, test tubes_10	-3.82581358658708	3.55383493926042e-15	0.036140077642937	0.00162091124593397
P68371;P04350	TUBB4B	NCBP3-LAP, test tubes_12	-0.217187891007132	3.56775553157016e-15	0.52244637838067	0.00906025288097123
P68371;P04350	TUBB4B	NCBP3-LAP, test tubes_18	-0.404144477927127	0.583802904339984	0.615585716433233	0.237134115514234
P68371;P04350	TUBB4B	NCBP3-LAP, test tubes_7	1.54968397415786	3.55971576229911e-15	0.0301087411211684	0.000697923771229696
P78316;P78316-2	NOP14	NCBP3-LAP, test tubes_10	-2.57550291663135	3.57061159398317e-15	0.066583020707327	0.000853860606338133
P78344;P78344-2	EIF4G2	NCBP2-LAP, multi-well_20	1.37117062735761	1.49643668620359	0.787942439307962	0.177402643082506
P78344;P78344-2	EIF4G2	NCBP3-LAP, test tubes_10	-2.79748728648582	0.333667418656162	0.0459723805003265	0.0195629680800319
P78345	RPP38	NCBP3-LAP, test tubes_10	-2.07204402793788	3.37477587580605	0.775357151522866	0.141777206882196
P78347-2;P78347-4;P78347-3;P78347;P78347-5;Q86UP8-3;Q86UP8;Q6EKJ0	GTF2I	NCBP1-LAP, multi-well_20	-3.89708023248141	2.14930006348908	0.542152263049909	0.266432097250746
P78347-2;P78347-4;P78347-3;P78347;P78347-5;Q86UP8-3;Q86UP8;Q6EKJ0	GTF2I	NCBP2-LAP, multi-well_12	1.65952970415287	2.11422192209498	0.761643077377452	0.230321054195497
P78347-2;P78347-4;P78347-3;P78347;P78347-5;Q86UP8-3;Q86UP8;Q6EKJ0	GTF2I	NCBP3-LAP, test tubes_10	-2.92487453237836	3.57061159398317e-15	0.102397798876539	0.000865481602301788
P78347-2;P78347-4;P78347-3;P78347;P78347-5;Q86UP8-3;Q86UP8;Q6EKJ0	GTF2I	NCBP3-LAP, test tubes_12	-4.89024914952043	3.79491824554981	0.576790844266026	0.263882210061392
P78347-2;P78347-4;P78347-3;P78347;P78347-5;Q86UP8-3;Q86UP8;Q6EKJ0	GTF2I	NCBP3-LAP, test tubes_18	-3.56399352524644	3.68840445590609	0.686136365871939	0.226309474603706
P78371;P78371-2	CCT2	NCBP2-LAP, multi-well_20	1.80199837227763	1.54179270537494	0.810069197826475	0.178392188767633
P78371;P78371-2	CCT2	NCBP3-LAP, test tubes_10	-3.70186207404715	3.55383493926042e-15	0.0480128137789171	0.00139479829340263
P78406	RAE1	NCBP1-LAP, multi-well_10	-0.280331004519031	2.62867589102591	0.747186076350631	0.2229290486585
P78406	RAE1	NCBP2-LAP, multi-well_10	9.3626370868835	1.50598474589219	0.0972105969608131	0.0168118783589065
P78406	RAE1	NCBP3-LAP, test tubes_10	-0.963760663371446	1.00025929674529e-15	0.0527938155463416	0.0013234275240865
P78524;P78524-2;P78524-3	ST5	NCBP3-LAP, test tubes_10	-2.94630519156365	0.308265299899813	0.0350847469506469	0.0196582908712489
P78527;P78527-2	PRKDC	NCBP1-LAP, multi-well_10	-0.302422606768372	2.33685630415098	0.772858406288044	0.178651293951598
P78527;P78527-2	PRKDC	NCBP1-LAP, multi-well_12	12.2244558726469	1.87216507431321	0.0267912668397569	0.0210709837547998
P78527;P78527-2	PRKDC	NCBP1-LAP, multi-well_14	-5.93158750868822	2.18283112255341	0.354870010581559	0.154143873029362
P78527;P78527-2	PRKDC	NCBP1-LAP, multi-well_18	7.46536021367337	1.20527706323248	0.13665436078483	0.026708163425575
P78527;P78527-2	PRKDC	NCBP1-LAP, multi-well_20	-2.02580858541693	1.77810466764763	0.844939752435734	0.122659448662002
P78527;P78527-2	PRKDC	NCBP1-LAP, multi-well_7	-3.30699657018587	0.177925299594254	0.0564310824623794	0.0151946520826792
P78527;P78527-2	PRKDC	NCBP2-LAP, multi-well_12	1.6985775381076	0.280357680224825	0.565460985795756	0.0889713387928256
P78527;P78527-2	PRKDC	NCBP2-LAP, multi-well_18	-0.796895656989813	1.87716304066264	0.851042851694284	0.0898529343396954
P78527;P78527-2	PRKDC	NCBP2-LAP, multi-well_20	10.6193789660684	0.907208420200605	0.0681307603206278	0.00928598689604376
P78527;P78527-2	PRKDC	NCBP2-LAP, multi-well_7	-3.89433705527319	2.10043939217408	0.591957873245277	0.204380408290812
P78527;P78527-2	PRKDC	NCBP3-LAP, test tubes_10	-2.73212220850878	7.14122318796635e-16	0.113294445374299	0.000866263149131964
P78527;P78527-2	PRKDC	NCBP3-LAP, test tubes_12	-1.47756666683961	3.56865838154007e-15	0.0433104542954533	0.001152408104945
P78527;P78527-2	PRKDC	NCBP3-LAP, test tubes_18	-1.18702505625721	0.59048056815074	0.443545001542438	0.199013027947155
P78527;P78527-2	PRKDC	NCBP3-LAP, test tubes_7	18.9720263061065	2.95086691732813	0.0120269902072557	0.012573025227722
P80723;P80723-2	BASP1	NCBP1-LAP, multi-well_10	6.99044189398356	1.4333426306233	0.177831309619203	0.0538735963107949
P80723;P80723-2	BASP1	NCBP2-LAP, multi-well_10	-4.12256883734803	2.12334216578037	0.44308736639965	0.242404606278677
P80723;P80723-2	BASP1	NCBP3-LAP, test tubes_10	-10.420254086888	2.46512765419665	0.182090495051896	0.0331409708384295
P80723;P80723-2	BASP1	NCBP3-LAP, test tubes_12	-15.4146620641487	2.82581599583325	0.0379841141046915	0.038858373792619
P81605;P81605-2	DCD	NCBP1-LAP, multi-well_10	-4.0033080731165	0.121569305909492	0.00067663122321173	0.000243282089445351
P81605;P81605-2	DCD	NCBP1-LAP, multi-well_12	-2.86357581604642	3.55383493926042e-15	0.0290487356018929	0.000902827140559901
P81605;P81605-2	DCD	NCBP1-LAP, multi-well_14	-3.42219036671715	0.471244458666046	0.0552266342375156	0.0585835794611875
P81605;P81605-2	DCD	NCBP1-LAP, multi-well_18	-1.94625154086927	0.128589597638954	0.0419253959983552	0.0206982285913844
P81605;P81605-2	DCD	NCBP1-LAP, multi-well_20	-3.03879206258918	0.264024447395574	0.0174920685441955	0.0124781780971107
P81605;P81605-2	DCD	NCBP1-LAP, multi-well_7	-2.51610048294503	0.115039056641856	0.00195746939406379	0.00147285315468203
P81605;P81605-2	DCD	NCBP2-LAP, multi-well_10	13.9016405950019	1.77144613891893	0.00280283338258338	0.00295142581077325
P81605;P81605-2	DCD	NCBP2-LAP, multi-well_12	11.6377330868593	1.45954018062998	0.00399721369473481	0.00649764798163866
P81605;P81605-2	DCD	NCBP2-LAP, multi-well_14	11.825458800397	1.34802587380336	0.00276693872007386	0.00301091460388173
P81605;P81605-2	DCD	NCBP2-LAP, multi-well_18	8.77839318268195	1.3014243405981	0.661311169331083	0.032484901714849
P81605;P81605-2	DCD	NCBP2-LAP, multi-well_20	-12.3520154306251	0.855336299832211	0.0512381102547879	0.00599616538843405
P81605;P81605-2	DCD	NCBP2-LAP, multi-well_7	10.2033248449911	1.22349797942569	0.216473051933378	0.0190351910581987
P81605;P81605-2	DCD	NCBP3-LAP, test tubes_12	-5.6756994798772	3.9248806033596	0.603984932852547	0.234890906629802
P81605;P81605-2	DCD	NCBP3-LAP, test tubes_7	8.26470153359531	3.9247141351482	0.413319885025959	0.249356234080994
P82650;P82650-2	MRPS22	NCBP3-LAP, test tubes_10	-6.61472503066904	3.4413134124241	0.465295478296038	0.240649476826508
P82930	MRPS34	NCBP3-LAP, test tubes_10	-17.4297201148473	3.28063770851131	0.0333207418421642	0.0206418082239267
P82979	SARNP	NCBP3-LAP, test tubes_12	16.5993858316886	2.8188206033131	0.0242478484614113	0.0225358858876442
P82979	SARNP	NCBP3-LAP, test tubes_18	6.08241328814028	3.2940956889966	0.601527605644359	0.229146299547848
P82979	SARNP	NCBP3-LAP, test tubes_7	19.723056284526	3.0317195162182	0.0106013787315362	0.00808428277148628
P83436	COG7	NCBP3-LAP, test tubes_10	-6.24077944119654	3.6909188222538	0.512151657742011	0.253677938656105
P83731	RPL24	NCBP1-LAP, multi-well_14	-6.48675608032838	2.00167339856831	0.349944649631902	0.132860942536759
P83731	RPL24	NCBP2-LAP, multi-well_12	2.08950350646633	1.86184709056186	0.752433759016696	0.223214611451687
P83731	RPL24	NCBP2-LAP, multi-well_18	-5.29091780056505	2.03067969664418	0.700888791829683	0.0700489247798343
P83731	RPL24	NCBP2-LAP, multi-well_20	11.3306995552886	1.12157593657086	0.00096469309726406	0.000923794824364853
P83731	RPL24	NCBP3-LAP, test tubes_10	-2.28778933392666	0.295428037736421	0.055219099602816	0.0221084561726936
P83731	RPL24	NCBP3-LAP, test tubes_18	-5.93821277376615	4.31933978833249	0.579841090508119	0.263994311158293
P84085	ARF5	NCBP2-LAP, multi-well_18	-4.38064490975305	1.86906358377462	0.712821060809059	0.0824578106106509
P84085	ARF5	NCBP3-LAP, test tubes_10	-5.73822905319455	3.88080766568298	0.520214092838515	0.272659928965859
P84090	ERH	NCBP1-LAP, multi-well_10	10.2448141207096	2.05613795450458	0.013390794550052	0.0169255569451798
P84090	ERH	NCBP1-LAP, multi-well_12	11.7544907237336	1.87147574019136	0.0192029292944561	0.0199052452223112
P84090	ERH	NCBP1-LAP, multi-well_14	-6.1735694846842	2.25628433245123	0.379288168450512	0.156750028276274
P84090	ERH	NCBP1-LAP, multi-well_18	11.4189779146274	1.52361269349916	0.00325755764531767	0.00388049660917706
P84090	ERH	NCBP1-LAP, multi-well_7	11.7378431890488	1.68767162659011	0.0025776016693024	0.00288671861011429
P84090	ERH	NCBP2-LAP, multi-well_12	2.02959015075466	1.78845791629824	0.762911510264489	0.219439793477414
P84090	ERH	NCBP2-LAP, multi-well_18	7.18217181348806	1.30085530238105	0.672756510332863	0.0289544919892617
P84090	ERH	NCBP3-LAP, test tubes_10	15.5821683245595	2.39406817674085	0.0331586494006152	0.0185287302649438
P84090	ERH	NCBP3-LAP, test tubes_12	18.3423902021495	2.74907553167086	0.0186191599212941	0.0180447126588699
P84090	ERH	NCBP3-LAP, test tubes_18	17.4532856714949	3.10313703293923	0.0296479974365396	0.0261243308347063
P84090	ERH	NCBP3-LAP, test tubes_7	20.8023122303535	2.94805026365781	0.00912770584392052	0.0071913122314199
P84098	RPL19	NCBP1-LAP, multi-well_14	-6.40156290981371	1.81451439794294	0.352904045934056	0.121777713923788
P84098	RPL19	NCBP2-LAP, multi-well_18	-4.56597923128397	2.15709709513125	0.707166380237475	0.0997255165271476
P84098	RPL19	NCBP3-LAP, test tubes_10	-13.5147270954117	2.55760429336397	0.175936814018524	0.0216989991015813
P84103-2;P84103	SRSF3	NCBP1-LAP, multi-well_18	-4.68288363830905	2.13666648910356	0.385699565709023	0.244785831938912
P84103-2;P84103	SRSF3	NCBP2-LAP, multi-well_18	3.05462442495533	2.2740867964137	0.763669317336857	0.115010452801084
P84103-2;P84103	SRSF3	NCBP3-LAP, test tubes_12	6.06270767736074	3.09725871549301	0.569918333823518	0.216871710905055
P84103-2;P84103	SRSF3	NCBP3-LAP, test tubes_18	18.0111795668158	2.69080624905216	0.0326853580176339	0.0288553340595066
P98082-2;P98082-3;P98082	DAB2	NCBP1-LAP, multi-well_20	-4.56322085148661	2.14970843918403	0.486839409222208	0.242450244297956
P98082-2;P98082-3;P98082	DAB2	NCBP2-LAP, multi-well_20	-3.93547754900764	1.42783163833813	0.488274706350036	0.237099391222031
P98082-2;P98082-3;P98082	DAB2	NCBP3-LAP, test tubes_12	-4.23618665569294	3.79058055997924	0.635173834480006	0.259422402002995
P98155-2;P98155	P98155-2	NCBP3-LAP, test tubes_10	-6.07319933231325	3.93215791931009	0.498413361408841	0.272295890130544
P98160	P98160	NCBP1-LAP, multi-well_20	-4.77760306874504	1.86343664209294	0.451338054389925	0.228138058148638
P98160	P98160	NCBP2-LAP, multi-well_20	1.28694692986356	1.55703915413026	0.824570876125041	0.161221303146853
P98175-2;P98175;P98175-5;P98175-4;P98175-3	RBM10	NCBP1-LAP, multi-well_18	0.81397081809263	1.95969020109957	0.734514335205386	0.213587012793002
P98175-2;P98175;P98175-5;P98175-4;P98175-3	RBM10	NCBP2-LAP, multi-well_12	9.87687230801208	1.40457249824164	0.00731742174853665	0.0106377502446623
P98175-2;P98175;P98175-5;P98175-4;P98175-3	RBM10	NCBP3-LAP, test tubes_12	16.4397936297693	2.70931624773279	0.025090564905633	0.0235736532335985
P98175-2;P98175;P98175-5;P98175-4;P98175-3	RBM10	NCBP3-LAP, test tubes_18	6.07163225492184	4.210300088096	0.565043289779896	0.268388479957617
P98194-2;P98194-4;P98194;P98194-3;P98194-5;P98194-8;P98194-9;P98194-6;P98194-7	ATP2C1	NCBP3-LAP, test tubes_10	-6.59099796294679	3.56339373880789	0.488629546652931	0.2528941749724
P99999	CYCS	NCBP2-LAP, multi-well_18	-4.62493743046487	1.90792269563234	0.71250156424385	0.0700636125004865
Q00325-2;Q00325	SLC25A3	NCBP1-LAP, multi-well_7	-3.26503173219644	2.91311361778164e-15	0.00164849932621102	0.000112180038576112
Q00325-2;Q00325	SLC25A3	NCBP2-LAP, multi-well_7	-5.31435792424845	2.19452994537815	0.536224593753558	0.1755653731028
Q00325-2;Q00325	SLC25A3	NCBP3-LAP, test tubes_10	-3.27475716823169	0.307077902035643	0.0629617086967345	0.00718940357923709
Q00325-2;Q00325	SLC25A3	NCBP3-LAP, test tubes_12	-11.3120598757267	2.50430299383951	0.2246767589222	0.0251819368565487
Q00325-2;Q00325	SLC25A3	NCBP3-LAP, test tubes_18	0.290171298390847	0.662880232217381	0.629063785248928	0.203297215495714
Q00325-2;Q00325	SLC25A3	NCBP3-LAP, test tubes_7	8.83811168407042	3.85414225032203	0.345542795045238	0.243210369118127
Q00341;Q00341-2	HDLBP	NCBP2-LAP, multi-well_20	0.993447487762038	1.40396681029418	0.832581804120577	0.165395101875217
Q00341;Q00341-2	HDLBP	NCBP3-LAP, test tubes_10	-2.3819727274197	0.313246342752389	0.0763375623012792	0.0201953266115172
Q00403	GTF2B	NCBP3-LAP, test tubes_10	-2.30412100990092	0.267842650551272	0.0771408705247748	0.0177655720089032
Q00587-2;Q00587	CDC42EP1	NCBP3-LAP, test tubes_10	-12.0494991233283	2.27046968717228	0.165277886822939	0.0276367277405129
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP1-LAP, multi-well_10	0.573128724487823	3.01257367833021	0.706065655523639	0.258369544678968
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP1-LAP, multi-well_12	12.5815667823672	1.96017122896782	0.016527017924366	0.0132137800731946
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP1-LAP, multi-well_14	-2.98666240219866	1.59682604907905e-15	0.0450255369444134	0.00215897136257475
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP1-LAP, multi-well_18	-3.03669748809775	3.57061159398317e-15	0.084439808978954	0.00100395481670569
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP1-LAP, multi-well_20	-4.30798056318091	3.33044477884347e-15	0.00140596536802426	0.000143190909726101
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP1-LAP, multi-well_7	-16.9564858362466	1.80813887334796	0.00143100525305898	0.0015083548867212
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP2-LAP, multi-well_10	1.73339127206393	2.48640882154706	0.645400786984013	0.265304749169105
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP2-LAP, multi-well_12	-0.927515640369296	0.333519772137648	0.598122413614222	0.18409794031625
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP2-LAP, multi-well_14	-3.11135340566622	3.29194123304533e-15	0.010768410166406	0.000351178086262747
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP2-LAP, multi-well_18	-2.94758077970809	0.503862666407138	0.535083980007843	0.140801251368197
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP2-LAP, multi-well_20	0.296335724782497	3.48313401199419e-15	0.95725392489733	0.0131379417399329
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP2-LAP, multi-well_7	-4.29358827184808	2.13391827924314	0.562930352448108	0.19994955901984
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP3-LAP, test tubes_10	-3.40243969212505	3.57061159398317e-15	0.0674266792469511	0.000797162262197521
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP3-LAP, test tubes_12	-1.79428961196247	7.14122318796635e-16	0.00338048693657126	0.000506058047538012
Q00610-2;Q00610;P53675-2;P53675	CLTC	NCBP3-LAP, test tubes_18	-3.1978625977969	0.604417472057573	0.047006153888878	0.0618213089243721
Q00839;Q00839-2	HNRNPU	NCBP1-LAP, multi-well_10	13.7161197438877	1.92696465385695	0.00502351970178542	0.00501932438178569
Q00839;Q00839-2	HNRNPU	NCBP1-LAP, multi-well_12	15.9609283698876	1.671509804897	0.00742752020863647	0.00643434849399039
Q00839;Q00839-2	HNRNPU	NCBP1-LAP, multi-well_14	-4.01790629821984	0.432832796187042	0.0427873971587084	0.0329876102365613
Q00839;Q00839-2	HNRNPU	NCBP1-LAP, multi-well_18	0.486954621002248	0.140084181226744	0.546747679086016	0.0784417261566044
Q00839;Q00839-2	HNRNPU	NCBP1-LAP, multi-well_20	0.624306640232991	3.7080703628454e-15	0.746212568114653	0.0207604273826175
Q00839;Q00839-2	HNRNPU	NCBP1-LAP, multi-well_7	0.540796796667754	0.131835164396383	0.568351731243358	0.0828164009376596
Q00839;Q00839-2	HNRNPU	NCBP2-LAP, multi-well_10	13.6076956200951	1.86077097686246	0.00250732725922634	0.00263365161752355
Q00839;Q00839-2	HNRNPU	NCBP2-LAP, multi-well_12	1.85854668075589	0.261738691574657	0.247677041945762	0.0357058881229981
Q00839;Q00839-2	HNRNPU	NCBP2-LAP, multi-well_14	-1.90395859903024	0.23942862787878	0.150803862622963	0.048208414298638
Q00839;Q00839-2	HNRNPU	NCBP2-LAP, multi-well_18	10.1542669281733	1.31589050561503	0.644315227706531	0.0285547594232541
Q00839;Q00839-2	HNRNPU	NCBP2-LAP, multi-well_20	1.21536704302223	0.272300759697503	0.55709989460333	0.108292521691565
Q00839;Q00839-2	HNRNPU	NCBP2-LAP, multi-well_7	8.57922621516139	1.21656776323089	0.24794344899135	0.028100360610348
Q00839;Q00839-2	HNRNPU	NCBP3-LAP, test tubes_10	-1.64082566773134	3.56865838154007e-15	0.106765644092168	0.000902337615036982
Q00839;Q00839-2	HNRNPU	NCBP3-LAP, test tubes_12	1.09671774481287	1.40078260200776e-15	0.0179655702438601	0.00104918800614925
Q00839;Q00839-2	HNRNPU	NCBP3-LAP, test tubes_18	1.91745472043052	0.453106850813268	0.16027861201752	0.178142357898101
Q00839;Q00839-2	HNRNPU	NCBP3-LAP, test tubes_7	15.798531012687	2.56861811697521	0.0910212066666625	0.0215998839486759
Q01082;Q01082-2;P11277-3;P11277;P11277-2	SPTBN1	NCBP1-LAP, multi-well_12	-0.55862554787263	1.00025929674529e-15	0.754293127058536	0.018094507866715
Q01082;Q01082-2;P11277-3;P11277;P11277-2	SPTBN1	NCBP1-LAP, multi-well_14	-2.74586148689187	7.14122318796635e-16	0.0483985174313367	0.00214254014241514
Q01082;Q01082-2;P11277-3;P11277;P11277-2	SPTBN1	NCBP1-LAP, multi-well_18	-3.06824970751984	3.5358521043671e-15	0.0480871288466976	0.00068469538759428
Q01082;Q01082-2;P11277-3;P11277;P11277-2	SPTBN1	NCBP1-LAP, multi-well_20	-3.48907709479428	0.303416102423146	0.0365372644513907	0.0369423297330155
